n34,0,3.0517578125e-05
n35,0,3.0517578125e-05
n43,0,6.103515625e-05
n44,0,6.103515625e-05
n45,1,6.103515625e-05
n46,0,6.103515625e-05
n47,0,6.103515625e-05
n48,1,6.103515625e-05
n51,0,6.103515625e-05
n52,1,6.103515625e-05
n53,0,6.103515625e-05
n54,1,6.103515625e-05
n55,1,6.103515625e-05
n59,1,0.0001220703125
n60,1,0.0001220703125
n61,1,0.0001220703125
n62,0,0.0001220703125
n63,0,0.0001220703125
n68,0,0.0001220703125
n69,1,0.0001220703125
n72,1,0.0001220703125
n73,0,0.0001220703125
n74,0,0.0001220703125
n75,1,0.0001220703125
n76,0,0.0001220703125
n77,0,0.0001220703125
n78,1,0.0001220703125
n84,0,0.0001220703125
n88,1,0.000244140625
n95,1,0.000244140625
n96,0,0.000244140625
n97,0,0.000244140625
n98,1,0.000244140625
n101,1,0.000244140625
n105,0,0.000244140625
n106,0,0.000244140625
n107,1,0.000244140625
n108,0,0.000244140625
n109,0,0.000244140625
n110,1,0.000244140625
n113,1,0.000244140625
n117,1,0.000244140625
n118,1,0.000244140625
n119,0,0.000244140625
n122,1,0.000244140625
n126,1,0.00048828125
n127,0,0.00048828125
n128,0,0.00048828125
n129,1,0.00048828125
n132,1,0.00048828125
n133,0,0.00048828125
n142,1,0.00048828125
n143,0,0.00048828125
n144,0,0.00048828125
n145,1,0.00048828125
n146,0,0.00048828125
n147,0,0.00048828125
n148,1,0.00048828125
n154,1,0.00048828125
n155,0,0.00048828125
n156,0,0.00048828125
n157,1,0.00048828125
n158,0,0.00048828125
n162,0,0.00048828125
n163,0,0.00048828125
n164,1,0.00048828125
n165,0,0.00048828125
n168,0,0.00048828125
n169,0,0.00048828125
n172,0,0.00048828125
n176,1,0.0009765625
n177,0,0.0009765625
n184,1,0.0009765625
n185,1,0.0009765625
n186,0,0.0009765625
n187,1,0.0009765625
n188,0,0.0009765625
n192,0,0.0009765625
n193,0,0.0009765625
n194,1,0.0009765625
n197,1,0.0009765625
n198,0,0.0009765625
n199,0,0.0009765625
n200,1,0.0009765625
n203,1,0.0009765625
n204,0,0.0009765625
n205,0,0.0009765625
n206,1,0.0009765625
n207,0,0.0009765625
n208,0,0.0009765625
n209,1,0.0009765625
n212,1,0.0009765625
n215,1,0.0009765625
n218,1,0.0009765625
n222,1,0.0009765625
n223,1,0.0009765625
n224,0,0.0009765625
n227,1,0.0009765625
n228,0,0.0009765625
n229,0,0.0009765625
n230,1,0.0009765625
n231,0,0.0009765625
n232,0,0.0009765625
n234,0,0.001953125
n243,1,0.001953125
n244,1,0.001953125
n245,0,0.001953125
n246,1,0.001953125
n247,0,0.001953125
n251,0,0.001953125
n252,0,0.001953125
n253,1,0.001953125
n256,1,0.001953125
n257,0,0.001953125
n258,0,0.001953125
n259,1,0.001953125
n262,1,0.001953125
n263,0,0.001953125
n264,0,0.001953125
n265,1,0.001953125
n266,0,0.001953125
n267,0,0.001953125
n268,1,0.001953125
n271,1,0.001953125
n274,1,0.001953125
n277,1,0.001953125
n278,1,0.001953125
n279,0,0.001953125
n280,1,0.001953125
n281,0,0.001953125
n285,0,0.001953125
n286,0,0.001953125
n287,1,0.001953125
n288,0,0.001953125
n291,0,0.001953125
n292,0,0.001953125
n295,0,0.001953125
n298,0,0.001953125
n302,1,0.00390625
n303,0,0.00390625
n304,0,0.00390625
n305,1,0.00390625
n306,1,0.00390625
n307,0,0.00390625
n308,1,0.00390625
n309,0,0.00390625
n313,0,0.00390625
n314,0,0.00390625
n315,1,0.00390625
n318,1,0.00390625
n319,1,0.00390625
n320,0,0.00390625
n321,1,0.00390625
n322,0,0.00390625
n325,1,0.00390625
n326,0,0.00390625
n327,0,0.00390625
n328,1,0.00390625
n331,1,0.00390625
n332,0,0.00390625
n333,0,0.00390625
n334,1,0.00390625
n337,1,0.00390625
n338,0,0.00390625
n339,1,0.00390625
n342,1,0.00390625
n345,1,0.00390625
n348,1,0.00390625
n351,1,0.00390625
n352,1,0.00390625
n354,0,0.00390625
n360,0,0.00390625
n361,0,0.00390625
n362,1,0.00390625
n368,0,0.0078125
n369,0,0.0078125
n370,0,0.0078125
n371,1,0.0078125
n374,1,0.0078125
n375,1,0.0078125
n376,0,0.0078125
n377,1,0.0078125
n378,0,0.0078125
n382,0,0.0078125
n383,0,0.0078125
n384,1,0.0078125
n387,1,0.0078125
n388,0,0.0078125
n389,0,0.0078125
n390,1,0.0078125
n393,1,0.0078125
n396,1,0.0078125
n399,1,0.0078125
n402,1,0.0078125
n406,1,0.0078125
n407,0,0.0078125
n408,1,0.0078125
n409,0,0.0078125
n412,0,0.0078125
n413,1,0.0078125
n414,0,0.0078125
n415,0,0.0078125
n416,0,0.0078125
n419,1,0.0078125
n420,0,0.0078125
n423,1,0.0078125
n424,0,0.0078125
n427,1,0.0078125
n430,1,0.0078125
n433,0,0.0078125
n434,0,0.0078125
n435,0,0.0078125
n437,0,0.015625
n438,1,0.015625
n439,0,0.015625
n443,0,0.015625
n444,0,0.015625
n445,0,0.015625
n446,1,0.015625
n449,1,0.015625
n450,1,0.015625
n451,0,0.015625
n452,1,0.015625
n453,0,0.015625
n456,1,0.015625
n457,0,0.015625
n460,1,0.015625
n461,0,0.015625
n462,0,0.015625
n463,1,0.015625
n466,1,0.015625
n469,1,0.015625
n472,1,0.015625
n475,1,0.015625
n478,1,0.015625
n479,1,0.015625
n480,0,0.015625
n481,1,0.015625
n482,0,0.015625
n485,0,0.015625
n489,1,0.015625
n490,0,0.015625
n491,0,0.015625
n494,0,0.015625
n495,0,0.015625
n496,0,0.015625
n497,0,0.015625
n498,0,0.015625
n499,0,0.015625
n500,0,0.015625
n501,0,0.015625
n502,0,0.015625
n506,0,0.03125
n507,0,0.03125
n508,0,0.03125
n509,1,0.03125
n512,1,0.03125
n513,1,0.03125
n514,0,0.03125
n515,1,0.03125
n516,0,0.03125
n519,1,0.03125
n521,0,0.03125
n528,1,0.03125
n537,1,0.03125
n538,1,0.03125
n539,0,0.03125
n540,1,0.03125
n541,0,0.03125
n544,0,0.03125
n545,0,0.03125
n546,0,0.03125
n547,0,0.03125
n548,0,0.03125
n549,1,0.0625
n551,0,0.03125
n554,1,0.03125
n555,0,0.03125
n558,0,0.03125
n559,0,0.03125
n562,0,0.03125
n565,0,0.03125
n566,0,0.03125
n567,1,0.03125
n571,0,0.0625
n572,0,0.0625
n573,0,0.0625
n574,0,0.0625
n575,0,0.0625
n576,0,0.0625
n577,1,0.0625
n580,1,0.0625
n581,1,0.0625
n582,0,0.0625
n583,1,0.0625
n584,0,0.0625
n587,1,0.0625
n604,1,0.0625
n605,0,0.0625
n606,1,0.0625
n607,0,0.0625
n611,0,0.0625
n615,0,0.125
n620,0,0.0625
n621,0,0.0625
n622,0,0.0625
n623,0,0.0625
n626,0,0.0625
n629,0,0.0625
n630,0,0.0625
n631,0,0.0625
n632,0,0.0625
n636,0,0.125
n637,0,0.125
n639,0,0.125
n643,1,0.125
n644,1,0.125
n645,0,0.125
n646,1,0.125
n647,0,0.125
n664,0,0.125
n670,0,0.125
n682,1,0.125
n683,0,0.125
n686,1,0.125
n687,0,0.125
n690,1,0.125
n693,1,0.125
n694,0,0.125
n695,1,0.125
n696,1,0.125
n697,0,0.125
n698,0,0.125
n699,0,0.125
n700,0,0.125
n702,0,0.25
n703,0,0.25
n704,1,0.25
n705,1,0.25
n706,0,0.25
n707,0,0.25
n727,0,0.25
n733,0,0.25
n743,0,0.5
n747,0,0.25
n755,0,0.5
n756,1,0.5
n795,0,0.5
m00,1.52587890625e-05
m01,3.0517578125e-05
m02,6.103515625e-05
m03,0.0001220703125
m04,0.000244140625
m05,0.00048828125
m06,0.0009765625
m07,0.001953125
m08,0.00390625
m09,0.0078125
m10,0.015625
m11,0.03125
m12,0.0625
m13,0.125
m14,0.25
m15,0.5
